restaurant_name,url
Thanh Thúy - Ẩm Thực Miền Trung,
coco dining,https://maps.google.com/?cid=3692014979984202914
"papaya papa – rooftop restaurant, bar & club ho chi minh city",https://maps.google.com/?cid=15677752460633080088
east restaurant by ngo thanh hoa,https://maps.google.com/?cid=9133042503607628239
hoa túc saigon,https://maps.google.com/?cid=15232113852516085210
home saigon - home vietnamese restaurant,https://maps.google.com/?cid=12633233359321351711
cocotte sila urban living,https://maps.google.com/?cid=12495123570796221194
vị sài gòn restaurant & café,https://maps.google.com/?cid=16157588840741900874
bánh khọt cô ba vũng tàu,https://maps.google.com/?cid=5758120830651025081
cloud nine restaurant sai gon,https://maps.google.com/?cid=12148414139870272817
gánh - truly vietnamese cuisine,https://maps.google.com/?cid=862186453093982394
bros korea,https://maps.google.com/?cid=15114376348974717688
cty kitchen + bar,https://maps.google.com/?cid=2536586842281871506
zumwhere nguyễn thị diệu,https://maps.google.com/?cid=2605516096958957166
hum signature - plant-based fine dining,https://maps.google.com/?cid=2394836574591435478
"tartine saïgon - bà huyện thanh quan, q3",https://maps.google.com/?cid=2934996812567561023
sip999 kitchen & bar,https://maps.google.com/?cid=17215755993929722382
indigo japanese restaurant,https://maps.google.com/?cid=5582841727670250279
nhà tú - việt nam restaurant,https://maps.google.com/?cid=16599986691486725031
hủ tiếu hồng phát,https://maps.google.com/?cid=12606895230718277577
mùa craft saké,https://maps.google.com/?cid=13707235904959564596
