Name,Detail description en,Detail description vn,Location
Phở Hà Nội,"A fragrant bowl of rice noodle soup made with clear, aromatic beef (or chicken) broth simmered for hours with star anise, cinnamon, ginger and charred onion; served with flat rice noodles, thinly sliced beef (pho bo) or chicken (pho ga), scallions and cilantro. Taste: delicate, umami-rich and slightly sweet-spiced with a clean savory finish. Best time to eat: traditionally breakfast or early morning, but enjoyed any time of day. Story: Pho originated in northern Vietnam in the early 20th century and evolved from French and local influences; Hanoi pho is known for its light, balanced broth and minimalist garnishes.","Một bát súp phở thơm với nước dùng trong, đậm vị được hầm lâu từ xương bò (hoặc gà) cùng với hoa hồi, quế, gừng và hành nướng; ăn kèm bánh phở, thịt bò thái mỏng (phở bò) hoặc gà (phở gà), hành lá và ngò. Vị: thanh, ngọt xương nhẹ, đậm umami và hậu vị thơm mộc. Thời điểm ăn hợp nhất: truyền thống là bữa sáng hoặc sáng sớm, nhưng có thể ăn bất cứ lúc nào trong ngày. Câu chuyện: Phở ra đời ở miền Bắc đầu thế kỷ 20, chịu ảnh hưởng của ẩm thực Pháp và địa phương; phở Hà Nội nổi tiếng với nước dùng thanh, cân bằng và ít rau kèm theo.",Hà Nội
Bún chả Hà Nội,"Grilled fatty pork patties and sliced pork belly caramelized over charcoal, served with rice vermicelli (bun), fresh herbs, pickled vegetables and a sweet-sour fish sauce dipping broth. Ingredients: pork (minced patties and sliced belly), sugar, fish sauce, garlic, rice noodles, herbs and pickles. Taste: smoky, sweet-savory and tangy, balanced by fresh herbs. Best time to eat: lunch or dinner; famously eaten for midday meals. Story: A classic Hanoi street food; famous internationally after President Obama dined with Anthony Bourdain in Hanoi, it remains an iconic everyday dish in the capital.","Thịt nướng mỡ hành gồm chả viên và thịt ba chỉ nướng trên than, ăn kèm bún, rau sống, đồ chua và nước chấm nêm chua ngọt mặn. Nguyên liệu: thịt lợn (chả viên, ba chỉ), đường, nước mắm, tỏi, bún, rau thơm và đồ chua. Vị: khói than, ngọt mặn hài hoà, chua nhẹ và tươi mát nhờ rau thơm. Thời điểm ăn hợp nhất: bữa trưa hoặc tối; đặc biệt được ưa chuộng vào giờ ăn chính. Câu chuyện: Món ăn đường phố cổ điển của Hà Nội; nổi tiếng toàn cầu sau khi Tổng thống Mỹ Obama ăn cùng Anthony Bourdain, vẫn là món quen thuộc của người Hà Nội.",Hà Nội
Bánh mì Hội An,"A local variation of Vietnamese sandwich with a crisp, airy French-style baguette filled with a mix of ingredients: pork pâté, shredded pork or cold cuts, pickled carrots and daikon, cucumber, cilantro, chilies and special house sauces. Ingredients: baguette, pork pâté, grilled or cold cuts, pickles, herbs, mayo or chili sauce. Taste: crunchy exterior with soft interior, savory, tangy pickles and fragrant herbs. Best time to eat: breakfast, snack or light lunch. Story: Bánh mì blends French colonial baguette technique with Vietnamese fillings; Hội An’s version is famous for unique fillings and distinctive street vendors in the ancient town.","Phiên bản bánh mì của Hội An với ổ baguette giòn rụm, ruột xốp, nhân gồm gan pâté, thịt xé hoặc thịt nguội, đồ chua cà rốt và củ cải, dưa leo, ngò, ớt và các loại sốt đặc biệt của quán. Nguyên liệu: bánh mì baguette, pâté, thịt nướng hoặc thịt nguội, đồ chua, rau thơm, sốt mayonnaise hoặc tương ớt. Vị: giòn bên ngoài, mềm bên trong, mặn béo từ pâté và thịt, chua ngọt từ đồ chua, thơm mát nhờ rau. Thời điểm ăn hợp nhất: bữa sáng, ăn vặt hoặc trưa nhẹ. Câu chuyện: Bánh mì ra đời dưới ảnh hưởng Pháp, nhưng được Việt hóa; Hội An nổi tiếng bởi bánh mì với nhân riêng biệt và các xe/quán nhỏ trong phố cổ.",Hội An
Cao lầu,"A regional noodle dish from Hội An featuring thick, chewy rice noodles soaked in pork broth, topped with slices of roast pork, crispy rice crackers or croutons, fresh greens and herbs. Ingredients: special thick rice noodles (traditionally soaked with local water), roasted pork, pork broth, bean sprouts, greens, fried crackers. Taste: rich, savory broth with chewy noodles, crunchy toppings and fresh herb aroma. Best time to eat: lunch or early afternoon. Story: Cao lầu is unique to Hội An; legend says the noodles are made with water from ancient Cham wells and rice from specific fields, giving them a distinct texture and flavor.","Món mì đặc trưng của Hội An gồm sợi mì gạo dày và dẻo được ngâm bằng nguồn nước địa phương, ăn cùng nước dùng thịt heo, thịt heo xá xíu, bánh tráng chiên giòn hoặc tóp mỡ và nhiều rau thơm. Nguyên liệu: sợi mì gạo đặc biệt, thịt xá xíu, nước dùng xương heo, giá, rau xanh, bánh tráng/ruốc giòn. Vị: nước dùng đậm đà, sợi mì dẻo dai, phần giòn tạo độ tương phản, mùi thơm của rau. Thời điểm ăn hợp nhất: bữa trưa hoặc chiều. Câu chuyện: Cao lầu chỉ có ở Hội An; truyền thuyết cho rằng sợi mì được làm bằng nước giếng cổ Cham và gạo của những cánh đồng riêng, tạo nên hương vị và kết cấu đặc trưng.",Hội An
Bún bò Huế,"A spicy, lemongrass-scented beef noodle soup from Huế made with beef shank, oxtail, pork knuckles, and sometimes cubes of congealed pig's blood, served over round rice noodles. Ingredients: beef bones, lemongrass, chili oil, shrimp paste, rice noodles, beef slices, herbs. Taste: bold, spicy, savory with a pronounced lemongrass and shrimp-paste umami. Best time to eat: lunch or dinner. Story: Originating from the imperial city of Huế, the dish reflects central Vietnam’s bold flavors and royal cuisine influences; it's famed for its spicy broth and complex seasoning.","Món bún vị cay, hương sả đặc trưng từ Huế, nấu bằng xương bò, bắp bò, đuôi bò, giò heo và đôi khi có tiết, ăn cùng bún sợi tròn. Nguyên liệu: xương bò, sả, ớt, mắm ruốc, bún, thịt bò/thịt heo, rau thơm. Vị: cay nồng, đậm đà, umami từ mắm ruốc, hương sả rõ nét. Thời điểm ăn hợp nhất: bữa trưa hoặc tối. Câu chuyện: Bắt nguồn từ kinh thành Huế, bún bò mang ảnh hưởng ẩm thực hoàng gia và phong vị miền Trung mạnh mẽ; nổi tiếng với nước dùng cay, nhiều lớp hương vị.",Huế
Cơm tấm Sài Gòn,"Broken rice served with grilled pork chop, shredded pork skin, a fried egg or egg meatloaf (cha), pickles, cucumber and fish sauce. Ingredients: broken rice, grilled pork chop (suon), bi (shredded pork skin), egg, pickled vegetables, scallion oil, fish sauce. Taste: savory and slightly sweet from grilled pork, fluffy rice texture, tangy-salty fish sauce and aromatic scallion oil. Best time to eat: popular for breakfast or lunch. Story: Originating from Saigon where broken rice was once affordable staple for rice workers, it evolved into a beloved street and restaurant dish with rich toppings.","Cơm tấm là cơm được nấu từ gạo tấm ăn kèm sườn nướng, bì (da/thịt xé), trứng ốp la hoặc chả trứng, đồ chua, dưa leo và nước mắm. Nguyên liệu: gạo tấm, sườn nướng, bì, trứng, đồ chua, mỡ hành, nước mắm. Vị: mặn ngọt hài hoà từ sườn nướng, cơm mềm rời rạc, nước mắm chua mặn và mỡ hành thơm. Thời điểm ăn hợp nhất: thường ăn sáng hoặc trưa. Câu chuyện: Bắt nguồn từ Sài Gòn, khi gạo tấm rẻ là thực phẩm của công nhân; sau đó cơm tấm phát triển thành món ăn đường phố và nhà hàng rất được ưa chuộng.",Thành phố Hồ Chí Minh
Bánh xèo,"A savory crispy rice flour pancake filled with turmeric-scented batter, shrimp, pork, bean sprouts and green onions, folded and eaten with lettuce and herbs dipped in fish sauce. Ingredients: rice flour, turmeric, coconut milk (optional), shrimp, pork, bean sprouts, herbs. Taste: crunchy, savory and slightly oily with fresh herb contrast and tangy dipping sauce. Best time to eat: lunch or dinner, often shared as a snack. Story: Bánh xèo varies regionally; southern versions are larger and richer, originally a peasant food that became festive and communal, eaten wrapped in greens.","Bánh xèo là chiếc bánh giòn làm từ bột gạo pha nghệ, đôi khi có nước cốt dừa, nhân tôm, thịt heo, giá và hành lá, gập lại và cuộn với rau sống chấm nước mắm. Nguyên liệu: bột gạo, bột nghệ, nước cốt dừa (tuỳ nơi), tôm, thịt, giá, rau thơm. Vị: giòn rụm, đậm đà, hơi béo, kết hợp tươi mát từ rau và chua ngọt từ nước chấm. Thời điểm ăn hợp nhất: trưa hoặc tối, thường ăn theo nhóm. Câu chuyện: Bánh xèo có nhiều biến thể vùng miền; ở miền Nam bánh to và béo hơn; khởi nguồn là món ăn dân dã, sau đó trở thành món tụ họp, quây quần.",Miền Nam (Mỹ Tho / miền Tây)
Bánh cuốn Hà Nội,"Thin steamed rice rolls made from a delicate rice batter, filled with minced pork and wood ear mushrooms, served with fried shallots, Vietnamese pork sausage (cha lua), herbs and fish sauce. Ingredients: rice batter, minced pork, wood ear mushroom, fried shallots, cha lua, cilantro. Taste: silky, mild and savory with fragrant fried shallots and tangy dipping sauce. Best time to eat: breakfast or light meal. Story: Bánh cuốn is a traditional northern breakfast, especially famous in Thanh Trì and Hanoi, celebrated for the thinness of the crepe and freshness of fillings.","Bánh cuốn là những tấm bánh mỏng hấp từ bột gạo, cuốn nhân thịt băm và mộc nhĩ, ăn kèm hành phi, chả lụa, rau thơm và nước mắm. Nguyên liệu: bột gạo pha, thịt băm, mộc nhĩ, hành phi, chả lụa, ngò. Vị: mịn, nhẹ nhàng, ngậy thịt, thơm hành phi, chua mặn hài hoà với nước chấm. Thời điểm ăn hợp nhất: bữa sáng hoặc bữa nhẹ. Câu chuyện: Là món ăn truyền thống miền Bắc, đặc biệt nổi tiếng ở Thanh Trì và Hà Nội, bánh cuốn được khen ngợi nhờ độ mỏng của lớp bánh và sự tươi ngon của nhân.",Hà Nội
Gỏi cuốn (Summer Rolls),"Fresh rice paper rolls filled with boiled shrimp or pork, rice vermicelli, lettuce and herbs, served with peanut or hoisin-based dipping sauce. Ingredients: rice paper, shrimp or pork, rice noodles, lettuce, mint, basil, peanut sauce/hoisin. Taste: light, refreshing, herbal and slightly sweet from dipping sauce. Best time to eat: appetizer, light lunch or snack, great on hot days. Story: Gỏi cuốn showcases balance and freshness in Vietnamese cuisine; originating in the south, it's popular nationwide as a healthier alternative to fried rolls.","Gỏi cuốn là cuộn bánh tráng tươi với tôm luộc hoặc thịt heo, bún, xà lách và rau thơm, chấm cùng nước tương/đậu phộng. Nguyên liệu: bánh tráng, tôm hoặc thịt, bún, xà lách, rau thơm, nước chấm đậu phộng hoặc tương. Vị: tươi mát, nhẹ nhàng, giàu hương vị thảo mộc, hơi ngọt mặn từ nước chấm. Thời điểm ăn hợp nhất: khai vị, bữa trưa nhẹ hoặc ăn vặt, rất hợp vào ngày nắng nóng. Câu chuyện: Gỏi cuốn thể hiện sự cân bằng, tươi mới trong ẩm thực Việt; xuất phát từ miền Nam và được ưa chuộng khắp cả nước như lựa chọn lành mạnh hơn so với chả giò rán.",Miền Nam (Thành phố Hồ Chí Minh)
Bánh khọt Vũng Tàu,"Small, crispy savory pancakes made from rice flour batter and coconut milk, topped with shrimp and mung bean, served with herbs, lettuce and fish sauce. Ingredients: rice flour, coconut milk, fresh shrimp, mung bean, turmeric, herbs. Taste: crispy edges, tender center, slightly sweet from coconut and savory seafood flavor; paired with fresh greens and tangy sauce. Best time to eat: snack, lunch or seaside meal. Story: Popular in southern coastal towns like Vũng Tàu and Phan Thiết, bánh khọt is often enjoyed as street food—crispy, bite-sized and perfect with communal dipping and wrapping.","Bánh khọt là những chiếc bánh nhỏ giòn làm từ bột gạo pha nước cốt dừa, thường có tôm và đậu xanh trên mặt, ăn kèm rau sống và nước mắm. Nguyên liệu: bột gạo, nước cốt dừa, tôm tươi, đậu xanh, nghệ, rau thơm. Vị: rìa giòn, giữa mềm, hơi ngọt béo của nước cốt dừa và vị đậm đà của hải sản; ăn kèm rau và nước chấm cân bằng. Thời điểm ăn hợp nhất: ăn vặt, trưa hoặc khi đi biển. Câu chuyện: Bánh khọt rất phổ biến ở các tỉnh ven biển Nam Bộ như Vũng Tàu, Phan Thiết; là món ăn đường phố ngon miệng, thường ăn theo nhóm, cuộn rau và chấm chung.",Vũng Tàu
